TechnicianID,FullName,Region,CertificationLevel,HireDate
1,"Allison Hill",Ontario,"Level 1",2021-01-31
2,"Noah Rhodes",Quebec,"Level 2",2019-07-26
3,"Angie Henderson",Ontario,"Level 1",2024-08-15
4,"Daniel Wagner",Prairies,"Level 1",2018-05-03
5,"Cristian Santos",Ontario,"Level 2",2020-08-10
6,"Connie Lawrence","British Columbia","Level 1",2024-04-17
7,"Abigail Shaffer",Quebec,"Master Technician",2020-06-21
8,"Gina Moore",Prairies,"Level 3",2018-01-27
9,"Gabrielle Davis",Quebec,"Master Technician",2021-10-25
10,"Ryan Munoz",Atlantic,"Level 2",2020-05-31
11,"Monica Herrera",Atlantic,"Level 1",2019-01-15
12,"Jamie Arnold",Prairies,"Level 1",2022-01-10
13,"Lisa Hensley",Atlantic,"Level 3",2018-06-27
14,"Michele Williams",Prairies,"Level 1",2022-03-31
15,"Dylan Miller",Ontario,"Level 3",2025-01-18
16,"Brian Ramirez","British Columbia","Level 3",2024-06-22
17,"Holly Wood",Quebec,"Level 1",2018-07-07
18,"Derek Zuniga",Quebec,"Level 3",2018-11-23
19,"Lisa Jackson",Quebec,"Level 1",2022-04-06
20,"Carla Gray",Atlantic,"Master Technician",2025-02-16
21,"Margaret Hawkins DDS",Atlantic,"Level 2",2022-02-25
22,"Patty Perez",Atlantic,"Level 2",2020-12-29
23,"Ethan Adams",Ontario,"Level 2",2023-12-28
24,"Tommy Walter",Quebec,"Level 2",2023-03-09
25,"Matthew Foster",Prairies,"Level 3",2025-03-06
